ID,Candidate_ID,Spender_Sector_ID,Position_ID,Target_ID,Spender_Industry_ID,Spender_Business_Classification_ID,Spender_ID,Filing_Year,Amount,Status_of_Candidate,Filing_Jurisdiction,Spender,Spender_Business_Classification,Spender_Industry,Spender_Sector,Target,Type_of_Target,Original_Target:id,Original_Target,Position,Target_Payee:id,Target_Payee,MasterTransactionID,Candidate,Election_Status,Type_of_Office:id,Type_of_Office,Status_of_Candidate,Incumbency_Status:id,Incumbency_Status
37084671750,3708467,8,3,3708467,67,224,18850,2016,1750,1,CO,PLANNED PARENTHOOD OF THE ROCKY MOUNTAINS,Health care services,Health Services,Health,"ZENZINGER, RACHEL",Candidate,841456,"ZENZINGER, RACHEL",Support,43407160,JVA CAMPAIGNS LLC,148373496,"ZENZINGER, RACHEL",Won-General,S,State Senate,Won,C,Challenger
37084671750,3708467,8,3,3708467,67,224,18850,2016,1750,1,CO,PLANNED PARENTHOOD OF THE ROCKY MOUNTAINS,Health care services,Health Services,Health,"ZENZINGER, RACHEL",Candidate,841456,"ZENZINGER, RACHEL",Support,43407160,JVA CAMPAIGNS LLC,148374106,"ZENZINGER, RACHEL",Won-General,S,State Senate,Won,C,Challenger
248448591750,24844859,2,3,24844859,12,32,10243224,2014,1750,2,MN,HOUSING FIRST MINNESOTA,Residential construction,Home Builders,Construction,"WILSON, JEN",Candidate,19932606,"WILSON, JENNIFER (JEN) HOUSE DIST. 51B COMMITTEE",Support,32640169,LARRY JOHN WRIGHT ADVERTISING,79999027,"WILSON, JEN",Lost-General,H,State House/Assembly,Lost,C,Challenger
60017971750,6001797,8,4,6001797,67,224,18842,2018,1750,2,NC,PLANNED PARENTHOOD FEDERATION OF AMERICA,Health care services,Health Services,Health,"DOLLAR, JOSEPH NELSON",Candidate,3825983,"DOLLAR, NELSON",Oppose,37066087,SWITCHBOARD,172919323,"DOLLAR, JOSEPH NELSON",Lost-General,H,State House/Assembly,Lost,I,Incumbent
60017971750,6001797,8,4,6001797,67,224,18842,2018,1750,2,NC,PLANNED PARENTHOOD FEDERATION OF AMERICA,Health care services,Health Services,Health,"DOLLAR, JOSEPH NELSON",Candidate,3825983,"DOLLAR, NELSON",Oppose,37066087,SWITCHBOARD,172919324,"DOLLAR, JOSEPH NELSON",Lost-General,H,State House/Assembly,Lost,I,Incumbent
64972361750,6497236,8,5,6497236,67,224,10244688,2008,1750,1,TX,PLANNED PARENTHOOD OF TEXAS,Health care services,Health Services,Health,"MALDONADO, DIANA MARIE",Candidate,17015570,"MALDONADO, MS DIANA",Unknown,13893,MAMMEN GROUP,54023857,"MALDONADO, DIANA MARIE",Won-General,H,State House/Assembly,Won,O,Open
64972361750,6497236,8,5,6497236,67,224,10244688,2008,1750,1,TX,PLANNED PARENTHOOD OF TEXAS,Health care services,Health Services,Health,"MALDONADO, DIANA MARIE",Candidate,17015570,"MALDONADO, MS DIANA",Unknown,13893,MAMMEN GROUP,54023859,"MALDONADO, DIANA MARIE",Won-General,H,State House/Assembly,Won,O,Open
110234581746.11,11023458,6,3,11023458,50,127,3448,2012,1746.11,2,CO,COPIC INSURANCE,"Insurance agencies, brokers & agents",Insurance,"Finance, Insurance & Real Estate","SIAS, LANGHORNE C (LANG)",Candidate,12218592,"SIAS, LANG",Support,27334805,POSTMASTER,54116524,"SIAS, LANGHORNE C (LANG)",Lost-General,S,State Senate,Lost,C,Challenger
60166371744.45,6016637,6,3,6016637,50,127,3448,2012,1744.45,2,CO,COPIC INSURANCE,"Insurance agencies, brokers & agents",Insurance,"Finance, Insurance & Real Estate","SUMMERS, KENNETH",Candidate,6778855,"SUMMERS, KENNETH G",Support,27334805,POSTMASTER,54116529,"SUMMERS, KENNETH",Lost-General,S,State Senate,Lost,O,Open
193956761741.16,19395676,8,3,19395676,67,224,18832,2016,1741.16,2,MN,PLANNED PARENTHOOD MINNESOTA NORTH DAKOTA SOUTH DAKOTA,Health care services,Health Services,Health,"WOLGAMOTT, DANIEL (DAN)",Candidate,22732563,DAN (WOLGAMOTT) FOR SENATE,Support,4119098,MOXIE MEDIA INC,148999326,"WOLGAMOTT, DANIEL (DAN)",Lost-General,S,State Senate,Lost,O,Open
14540711741,1454071,2,3,1454071,12,32,7102,2010,1741,1,AZ,HOME BUILDERS ASSOCIATION OF CENTRAL ARIZONA,Residential construction,Home Builders,Construction,"SHOOTER, DON",Candidate,17013712,DON SHOOTER FOR STATE SENATE,Support,39441440,COLEMAN-DAHM & ASSOCIATES,125228852,"SHOOTER, DON",Won-General,S,State Senate,Won,C,Challenger
5019331738.25,501933,8,3,501933,65,218,7704,2006,1738.25,1,MA,MASSACHUSETTS NURSES ASSOCIATION,Nurses,Health Professionals,Health,"ROGERS, JOHN H",Candidate,1146482,"ROGERS, JOHN H.",Support,27332411,WALPOLE TIMES,54075662,"ROGERS, JOHN H",Won-General,H,State House/Assembly,Won,I,Incumbent
5144921736,514492,8,3,514492,65,218,7704,2011,1736,2,MA,MASSACHUSETTS NURSES ASSOCIATION,Nurses,Health Professionals,Health,"ALICEA, GERALDO",Candidate,2633780,"ALICEA, GERALDO",Support,7704,MASSACHUSETTS NURSES ASSOCIATION,54075399,"ALICEA, GERALDO",Lost-General,H,State House/Assembly,Lost,I,Incumbent
29110671733.93,2911067,8,3,2911067,67,224,18851,2014,1733.93,2,WA,PLANNED PARENTHOOD AFFILIATES OF WA,Health care services,Health Services,Health,"STONIER, MONICA JURADO",Candidate,7282331,"STONIER, MONICA",Support,18851,PLANNED PARENTHOOD AFFILIATES OF WA,80467391,"STONIER, MONICA JURADO",Lost-General,H,State House/Assembly,Lost,I,Incumbent
96682721732.76,9668272,6,3,9668272,51,131,1823,2016,1732.76,1,AR,NATIONAL ASSOCIATION OF REALTORS,Real estate,Real Estate,"Finance, Insurance & Real Estate","ENGLISH, JANE",Candidate,227777,"ENGLISH, JANE",Support,1823,NATIONAL ASSOCIATION OF REALTORS,150885273,"ENGLISH, JANE",Won-General,S,State Senate,Won,I,Incumbent
234395881732.61,23439588,6,3,23439588,50,127,3448,2014,1732.61,2,CO,COPIC INSURANCE,"Insurance agencies, brokers & agents",Insurance,"Finance, Insurance & Real Estate","TEEGARDIN, KRISTIAN ADAM",Candidate,19994711,"TEEGARDIN, KRISTIAN ADAM",Support,36486111,ENDPOINT COMMUNICATIONS,108954307,"TEEGARDIN, KRISTIAN ADAM",Lost-Primary,H,State House/Assembly,Lost,O,Open
129999471727.83,12999947,6,3,12999947,51,131,1823,2016,1727.83,1,IL,NATIONAL ASSOCIATION OF REALTORS,Real estate,Real Estate,"Finance, Insurance & Real Estate","MCAULIFFE, MICHAEL P",Candidate,1063089,"MCAULIFFE, MICHAEL",Support,1823,NATIONAL ASSOCIATION OF REALTORS,148703257,"MCAULIFFE, MICHAEL P",Won-General,H,State House/Assembly,Won,I,Incumbent
63841851725.97,6384185,6,3,6384185,51,131,6400,2008,1725.97,1,CT,CONNECTICUT ASSOCIATION OF REALTORS,Real estate,Real Estate,"Finance, Insurance & Real Estate","MAZUREK, JOHN (CORKY)",Candidate,17017451,"MAZUREK, JOHN CORKY",Support,6400,CONNECTICUT ASSOCIATION OF REALTORS,54041520,"MAZUREK, JOHN (CORKY)",Won-General,H,State House/Assembly,Won,I,Incumbent
8959631725.48,895963,8,3,895963,65,218,7704,2006,1725.48,1,MA,MASSACHUSETTS NURSES ASSOCIATION,Nurses,Health Professionals,Health,"HEDLUND, ROBERT L",Candidate,17019731,"HEDLUND JR., ROBERT L.",Support,27330428,SALTUS PRESS,54075567,"HEDLUND, ROBERT L",Won-General,S,State Senate,Won,I,Incumbent
65760411725,6576041,6,3,6576041,51,131,7139,2016,1725,1,ID,IDAHO ASSOCIATION OF REALTORS,Real estate,Real Estate,"Finance, Insurance & Real Estate","KEOUGH, SHAWN",Candidate,2026758,KEOUGH,Support,29319618,ORRASGS,140154559,"KEOUGH, SHAWN",Won-General,S,State Senate,Won,I,Incumbent
110225061725,11022506,6,5,11022506,51,131,4456,2016,1725,1,TX,TEXAS REALTORS,Real estate,Real Estate,"Finance, Insurance & Real Estate","VILLALBA, JASON",Candidate,10101832,"VILLALBA, JASON",Unknown,27322158,ORRA SGS,137170393,"VILLALBA, JASON",Won-General,H,State House/Assembly,Won,I,Incumbent
65828281725,6582828,6,5,6582828,51,131,4456,2016,1725,1,TX,TEXAS REALTORS,Real estate,Real Estate,"Finance, Insurance & Real Estate","GEREN, CHARLIE",Candidate,17006231,"GEREN, REPRESENTATIVE CHARLIE",Unknown,27322158,ORRA SGS,137170374,"GEREN, CHARLIE",Won-General,H,State House/Assembly,Won,I,Incumbent
177948891723,17794889,8,3,17794889,65,212,3282,2016,1723,1,CA,CALIFORNIA ASSOCIATION OF PSYCHIATRIC TECHNICIANS,Psychiatrists & psychologists,Health Professionals,Health,"NEWMAN, JOSH",Candidate,13388851,"NEWMAN, JOSH",Support,27317382,NO PAYEE IDENTIFIED,148659831,"NEWMAN, JOSH",Won-General,S,State Senate,Won,O,Open
222163191718.53,22216319,6,5,22216319,51,131,4456,2018,1718.53,2,TX,TEXAS REALTORS,Real estate,Real Estate,"Finance, Insurance & Real Estate","KOOP, LINDA",Candidate,24633064,"KOOP, REPRESENTATIVE LINDA",Unknown,47802398,ACCESS,174440379,"KOOP, LINDA",Lost-General,H,State House/Assembly,Lost,I,Incumbent
441053711716.76,44105371,8,5,44105371,65,211,4075,2018,1716.76,1,TX,TEXAS MEDICAL ASSOCIATION,Physicians,Health Professionals,Health,"PAXTON, ANGELA",Candidate,16497827,"PAXTON, ANGELA",Unknown,47802390,OMNI FRISCO HOTEL,174440136,"PAXTON, ANGELA",Won-General,S,State Senate,Won,O,Open
127459441716.21,12745944,8,3,12745944,67,224,18832,2016,1716.21,2,MN,PLANNED PARENTHOOD MINNESOTA NORTH DAKOTA SOUTH DAKOTA,Health care services,Health Services,Health,"SCHMIT, MATT",Candidate,25161414,SCHMIT (MATT) FOR SENATE,Support,4119098,MOXIE MEDIA INC,148998415,"SCHMIT, MATT",Lost-General,S,State Senate,Lost,I,Incumbent
130137821707.22,13013782,8,3,13013782,67,224,18851,2010,1707.22,2,WA,PLANNED PARENTHOOD AFFILIATES OF WA,Health care services,Health Services,Health,"MARR, CHRISTOPHER J",Candidate,5803469,"MARR, CHRISTOPHER",Support,2009641,MOXIE MEDIA,53978158,"MARR, CHRISTOPHER J",Lost-General,S,State Senate,Lost,I,Incumbent
64936181707.22,6493618,8,3,6493618,67,224,18851,2010,1707.22,2,WA,PLANNED PARENTHOOD AFFILIATES OF WA,Health care services,Health Services,Health,"DRISCOLL, JOHN F",Candidate,538569,"DRISCOLL, JOHN",Support,2009641,MOXIE MEDIA,53978158,"DRISCOLL, JOHN F",Lost-General,H,State House/Assembly,Lost,I,Incumbent
28209651707.21,2820965,8,3,2820965,67,224,18851,2010,1707.21,2,WA,PLANNED PARENTHOOD AFFILIATES OF WA,Health care services,Health Services,Health,"MORRELL, DAWN L",Candidate,5911532,"MORRELL, DAWN",Support,2009641,MOXIE MEDIA,53978158,"MORRELL, DAWN L",Lost-General,H,State House/Assembly,Lost,I,Incumbent
130138521707.21,13013852,8,3,13013852,67,224,18851,2010,1707.21,2,WA,PLANNED PARENTHOOD AFFILIATES OF WA,Health care services,Health Services,Health,"KAUFFMAN, CLAUDIA",Candidate,5875671,"KAUFFMAN, CLAUDIA",Support,2009641,MOXIE MEDIA,53978158,"KAUFFMAN, CLAUDIA",Lost-General,S,State Senate,Lost,I,Incumbent
130079171707.21,13007917,8,3,13007917,67,224,18851,2010,1707.21,1,WA,PLANNED PARENTHOOD AFFILIATES OF WA,Health care services,Health Services,Health,"GOODMAN, ROGER E",Candidate,1254037,"GOODMAN, ROGER",Support,2009641,MOXIE MEDIA,53978158,"GOODMAN, ROGER E",Won-General,H,State House/Assembly,Won,I,Incumbent
130138491707.21,13013849,8,3,13013849,67,224,18851,2010,1707.21,2,WA,PLANNED PARENTHOOD AFFILIATES OF WA,Health care services,Health Services,Health,"OEMIG, ERIC W",Candidate,5997374,"OEMIG, ERIC",Support,2009641,MOXIE MEDIA,53978158,"OEMIG, ERIC W",Lost-General,S,State Senate,Lost,I,Incumbent
66766871705,6676687,6,3,6676687,51,131,5798,2008,1705,1,AZ,ARIZONA ASSOCIATION OF REALTORS,Real estate,Real Estate,"Finance, Insurance & Real Estate","ASH, CECIL",Candidate,16608811,ASH FOR HOUSE,Support,27684931,VERIDUS LLC,53971270,"ASH, CECIL",Won-General,H,State House/Assembly,Won,O,Open
66766951705,6676695,6,3,6676695,51,131,5798,2008,1705,1,AZ,ARIZONA ASSOCIATION OF REALTORS,Real estate,Real Estate,"Finance, Insurance & Real Estate","COURT, STEVE",Candidate,17013760,COMMITTEE TO ELECT STEVE COURT,Support,27684931,VERIDUS LLC,53971271,"COURT, STEVE",Won-General,H,State House/Assembly,Won,O,Open
110225111701.96,11022511,6,5,11022511,51,131,4456,2018,1701.96,2,TX,TEXAS REALTORS,Real estate,Real Estate,"Finance, Insurance & Real Estate","RINALDI, MATTHEW D (MATT)",Candidate,23221760,"RINALDI, REPRESENTATIVE MATT",Unknown,47802398,ACCESS,174440378,"RINALDI, MATTHEW D (MATT)",Lost-General,H,State House/Assembly,Lost,I,Incumbent
160724081700,16072408,8,3,16072408,67,224,18832,2014,1700,1,MN,PLANNED PARENTHOOD MINNESOTA NORTH DAKOTA SOUTH DAKOTA,Health care services,Health Services,Health,"YARUSSO, BARB",Candidate,17022119,"YARUSSO, BARBARA (BARB) HOUSE DIST. 42A COMMITTEE",Support,32639256,RISING TIDE INTERACTIVE LLC,79995170,"YARUSSO, BARB",Won-General,H,State House/Assembly,Won,I,Incumbent
196922101700,19692210,8,3,19692210,66,221,7886,2016,1700,1,MO,MISSOURI HOSPITAL ASSOCIATION,Hospitals,Hospitals & Nursing Homes,Health,"HILL, JUSTIN",Candidate,2345344,"HILL, JUSTIN",Support,27317382,NO PAYEE IDENTIFIED,145236525,"HILL, JUSTIN",Won-General,H,State House/Assembly,Won,I,Incumbent
379698091700,37969809,6,3,37969809,51,131,4456,2018,1700,2,TX,TEXAS REALTORS,Real estate,Real Estate,"Finance, Insurance & Real Estate","AREVALO, DIANA",Candidate,18801798,"AREVALO, DIANA",Support,47802398,ACCESS,174440185,"AREVALO, DIANA",Lost-Primary,H,State House/Assembly,Lost,I,Incumbent
130138541700,13013854,6,3,13013854,51,131,9414,2010,1700,1,WA,WASHINGTON ASSOCIATON OF REALTORS,Real estate,Real Estate,"Finance, Insurance & Real Estate","FAIN, JOSEPH F (JOE)",Candidate,5986880,"FAIN, JOSEPH",Support,27322158,ORRA SGS,53978373,"FAIN, JOSEPH F (JOE)",Won-General,S,State Senate,Won,C,Challenger
58498041695.55,5849804,8,4,5849804,67,224,18842,2018,1695.55,2,NC,PLANNED PARENTHOOD FEDERATION OF AMERICA,Health care services,Health Services,Health,"MALONE III, CHRISTOPHER E",Candidate,3630270,"MALONE, CHRIS",Oppose,37066087,SWITCHBOARD,172919389,"MALONE III, CHRISTOPHER E",Lost-General,H,State House/Assembly,Lost,I,Incumbent
65180421692.82,6518042,8,3,6518042,67,224,18832,2014,1692.82,2,MN,PLANNED PARENTHOOD MINNESOTA NORTH DAKOTA SOUTH DAKOTA,Health care services,Health Services,Health,"DORHOLT, ZACHARY",Candidate,17022095,"DORHOLT, ZACHARY (ZACH) HOUSE DIST. 14B COMMITTEE",Support,32639231,MOXIE MEDIA,80009383,"DORHOLT, ZACHARY",Lost-General,H,State House/Assembly,Lost,I,Incumbent
234242771691.05,23424277,8,3,23424277,67,224,26284550,2014,1691.05,1,ME,PLANNED PARENTHOOD OF MAINE,Health care services,Health Services,Health,"DOORE, DONNA R",Candidate,16684083,"DOORE, DONNA R",Support,4141383,MISSION CONTROL INC,86102924,"DOORE, DONNA R",Won-General,H,State House/Assembly,Won,O,Open
110234581688.08,11023458,6,3,11023458,50,127,3448,2012,1688.08,2,CO,COPIC INSURANCE,"Insurance agencies, brokers & agents",Insurance,"Finance, Insurance & Real Estate","SIAS, LANGHORNE C (LANG)",Candidate,12218592,"SIAS, LANG",Support,27334801,BARLOW ADVERTISING & DESIGN INC,54116517,"SIAS, LANGHORNE C (LANG)",Lost-General,S,State Senate,Lost,C,Challenger
110234581688.08,11023458,6,3,11023458,50,127,3448,2012,1688.08,2,CO,COPIC INSURANCE,"Insurance agencies, brokers & agents",Insurance,"Finance, Insurance & Real Estate","SIAS, LANGHORNE C (LANG)",Candidate,12218592,"SIAS, LANG",Support,27334801,BARLOW ADVERTISING & DESIGN INC,54116519,"SIAS, LANGHORNE C (LANG)",Lost-General,S,State Senate,Lost,C,Challenger
63987471685.63,6398747,6,3,6398747,47,117,720,2010,1685.63,1,CA,CREDIT UNION (UNIDENTIFIABLE),Credit unions,Credit Unions,"Finance, Insurance & Real Estate","CORREA, LOU",Candidate,449271,"CORREA, LOU",Support,27317382,NO PAYEE IDENTIFIED,53972169,"CORREA, LOU",Won-General,S,State Senate,Won,I,Incumbent
64457511684.82,6445751,8,3,6445751,67,224,18851,2008,1684.82,1,WA,PLANNED PARENTHOOD AFFILIATES OF WA,Health care services,Health Services,Health,"GREGOIRE, CHRISTINE O",Candidate,2756653,"GREGOIRE, CHRISTINE",Support,2919070,CAPITOL CITY PRESS,53977455,"GREGOIRE, CHRISTINE O",Won-General,G,Gubernatorial,Won,I,Incumbent
26575411684.81,2657541,8,4,2657541,67,224,18851,2008,1684.81,2,WA,PLANNED PARENTHOOD AFFILIATES OF WA,Health care services,Health Services,Health,"ROSSI, DINO J",Candidate,5788845,"ROSSI, DINO",Oppose,2919070,CAPITOL CITY PRESS,53977455,"ROSSI, DINO J",Lost-General,G,Gubernatorial,Lost,C,Challenger
130026661683.67,13002666,8,3,13002666,67,224,18825,2008,1683.67,1,MI,PLANNED PARENTHOOD AFFILIATES OF MICHIGAN,Health care services,Health Services,Health,"SCRIPPS, DANIEL COLLINS",Candidate,3311977,"SCRIPPS, DAN",Support,13845,MACK CROUNSE GROUP,53996821,"SCRIPPS, DANIEL COLLINS",Won-General,H,State House/Assembly,Won,O,Open
65827591683.17,6582759,6,5,6582759,51,131,4456,2018,1683.17,2,TX,TEXAS REALTORS,Real estate,Real Estate,"Finance, Insurance & Real Estate","ELKINS, GARY W",Candidate,24632960,"ELKINS, REPRESENTATIVE GARY",Unknown,47802398,ACCESS,174440377,"ELKINS, GARY W",Lost-General,H,State House/Assembly,Lost,I,Incumbent
129977481682,12997748,8,3,12997748,66,221,5810,2006,1682,1,AZ,ARIZONA HOSPITAL & HEALTHCARE ASSOCIATION,Hospitals,Hospitals & Nursing Homes,Health,"OHALLERAN, TOM",Candidate,297069,"OHALLERAN, TOM",Support,27321706,ESSENTIAL DIRECT,53976891,"OHALLERAN, TOM",Won-General,S,State Senate,Won,O,Open
66661981680.75,6666198,6,3,6666198,51,131,7139,2006,1680.75,1,ID,IDAHO ASSOCIATION OF REALTORS,Real estate,Real Estate,"Finance, Insurance & Real Estate","BROADSWORD, JOYCE M",Candidate,2038902,"BROADSWORD, ",Support,7884389,VERITAS ADVISORS,54055978,"BROADSWORD, JOYCE M",Won-General,S,State Senate,Won,I,Incumbent
384452741680.43,38445274,8,3,38445274,67,224,18842,2016,1680.43,2,NC,PLANNED PARENTHOOD FEDERATION OF AMERICA,Health care services,Health Services,Health,"EVERITT, TERENCE JASON",Candidate,22336152,"EVERITT, TERENCE",Support,23388816,MACK SUMNER COMMUNICATIONS LLC,149015921,"EVERITT, TERENCE JASON",Lost-General,H,State House/Assembly,Lost,C,Challenger
29182941680,2918294,2,3,2918294,11,29,2598595,2012,1680,2,WA,ASSOCIATED GENERAL CONTRACTORS OF WASHINGTON,Builders associations,General Contractors,Construction,"MCKENNA, ROBERT M (ROB)",Candidate,848294,"MCKENNA, ROBERT",Support,27334337,SEATTLE DAILY JOURNAL OF COMMERCE,54111469,"MCKENNA, ROBERT M (ROB)",Lost-General,G,Gubernatorial,Lost,O,Open
234055461679.4,23405546,8,3,23405546,67,224,18832,2016,1679.4,2,MN,PLANNED PARENTHOOD MINNESOTA NORTH DAKOTA SOUTH DAKOTA,Health care services,Health Services,Health,"PORT, LINDSEY",Candidate,22732555,VOLUNTEERS FOR LINDSEY PORT,Support,4119098,MOXIE MEDIA INC,149000068,"PORT, LINDSEY",Lost-General,H,State House/Assembly,Lost,C,Challenger
234055461679.4,23405546,8,3,23405546,67,224,18832,2016,1679.4,2,MN,PLANNED PARENTHOOD MINNESOTA NORTH DAKOTA SOUTH DAKOTA,Health care services,Health Services,Health,"PORT, LINDSEY",Candidate,22732555,VOLUNTEERS FOR LINDSEY PORT,Support,4119098,MOXIE MEDIA INC,149000638,"PORT, LINDSEY",Lost-General,H,State House/Assembly,Lost,C,Challenger
234055461679.4,23405546,8,3,23405546,67,224,18832,2016,1679.4,2,MN,PLANNED PARENTHOOD MINNESOTA NORTH DAKOTA SOUTH DAKOTA,Health care services,Health Services,Health,"PORT, LINDSEY",Candidate,22732555,VOLUNTEERS FOR LINDSEY PORT,Support,4119098,MOXIE MEDIA INC,149002242,"PORT, LINDSEY",Lost-General,H,State House/Assembly,Lost,C,Challenger
234055461679.4,23405546,8,3,23405546,67,224,18832,2016,1679.4,2,MN,PLANNED PARENTHOOD MINNESOTA NORTH DAKOTA SOUTH DAKOTA,Health care services,Health Services,Health,"PORT, LINDSEY",Candidate,22732555,VOLUNTEERS FOR LINDSEY PORT,Support,4119098,MOXIE MEDIA INC,149004973,"PORT, LINDSEY",Lost-General,H,State House/Assembly,Lost,C,Challenger
102383861675.95,10238386,6,5,10238386,51,131,4456,2018,1675.95,1,TX,TEXAS REALTORS,Real estate,Real Estate,"Finance, Insurance & Real Estate","CORTEZ, PHILIP",Candidate,27703187,"CORTEZ, REPRESENTATIVE PHILIP",Unknown,47802398,ACCESS,174440376,"CORTEZ, PHILIP",Won-General,H,State House/Assembly,Won,I,Incumbent
130069691675.67,13006969,6,5,13006969,51,131,4456,2008,1675.67,2,TX,TEXAS REALTORS,Real estate,Real Estate,"Finance, Insurance & Real Estate","HAGGERTY, PATRICK B",Candidate,17014773,"HAGGERTY, REP PAT",Unknown,679261,UNITED STATES POSTAL SERVICE,54021246,"HAGGERTY, PATRICK B",Lost-Primary,H,State House/Assembly,Lost,I,Incumbent
385661191674.53,38566119,8,3,38566119,67,224,18845,2016,1674.53,1,CA,PLANNED PARENTHOOD OF SAN DIEGO & RIVERSIDE COUNTIES,Health care services,Health Services,Health,"CERVANTES, SABRINA",Candidate,16990274,"CERVANTES, SABRINA",Support,27317382,NO PAYEE IDENTIFIED,144531731,"CERVANTES, SABRINA",Won-General,H,State House/Assembly,Won,C,Challenger
110234581673.24,11023458,6,3,11023458,50,127,3448,2012,1673.24,2,CO,COPIC INSURANCE,"Insurance agencies, brokers & agents",Insurance,"Finance, Insurance & Real Estate","SIAS, LANGHORNE C (LANG)",Candidate,12218592,"SIAS, LANG",Support,27334805,POSTMASTER,54116530,"SIAS, LANGHORNE C (LANG)",Lost-General,S,State Senate,Lost,C,Challenger
130001051670.46,13000105,6,3,13000105,51,131,1823,2016,1670.46,1,IL,NATIONAL ASSOCIATION OF REALTORS,Real estate,Real Estate,"Finance, Insurance & Real Estate","YINGLING, SAM",Candidate,7268835,"YINGLING, SAM",Support,1823,NATIONAL ASSOCIATION OF REALTORS,148703258,"YINGLING, SAM",Won-General,H,State House/Assembly,Won,I,Incumbent
66692791670.08,6669279,6,3,6669279,51,136,3106,2008,1670.08,1,CA,CALIFORNIA APARTMENT ASSOCIATION,Building operators & managers,Real Estate,"Finance, Insurance & Real Estate","GILMORE, DANNY D",Candidate,12406840,"GILMORE, DANNY",Support,27317382,NO PAYEE IDENTIFIED,53969385,"GILMORE, DANNY D",Won-General,H,State House/Assembly,Won,O,Open
45219531668.44,4521953,8,3,4521953,65,213,14259,2016,1668.44,2,MO,MISSOURI OPTOMETRIC ASSOCIATION,Optometrists & ophthalmologists,Health Professionals,Health,"KOSTER, CHRISTOPHER A (CHRIS)",Candidate,6603381,"KOSTER, CHRIS",Support,27317382,NO PAYEE IDENTIFIED,140160554,"KOSTER, CHRISTOPHER A (CHRIS)",Lost-General,G,Gubernatorial,Lost,O,Open
27135521666.68,2713552,8,4,2713552,67,224,18851,2014,1666.68,1,WA,PLANNED PARENTHOOD AFFILIATES OF WA,Health care services,Health Services,Health,"SHELDON, TIMOTHY (TIM)",Candidate,5814729,"SHELDON, TIMOTHY",Oppose,2009641,MOXIE MEDIA,80467397,"SHELDON, TIMOTHY (TIM)",Won-General,S,State Senate,Won,I,Incumbent
130078881666.68,13007888,8,4,13007888,67,224,18851,2014,1666.68,1,WA,PLANNED PARENTHOOD AFFILIATES OF WA,Health care services,Health Services,Health,"ERICKSEN, DOUGLAS J (DOUG)",Candidate,6671261,"ERICKSEN, DOUGLAS",Oppose,2009641,MOXIE MEDIA,80467397,"ERICKSEN, DOUGLAS J (DOUG)",Won-General,S,State Senate,Won,I,Incumbent
66023101666.67,6602310,2,3,6602310,12,32,7102,2012,1666.67,1,AZ,HOME BUILDERS ASSOCIATION OF CENTRAL ARIZONA,Residential construction,Home Builders,Construction,"BURNS, ROBERT (BOB)",Candidate,17020019,THE COMMITTEE TO ELECT ROBERT (BOB) BURNS,Support,26800124,SHERPA PUBLIC AFFAIRS,54083623,"BURNS, ROBERT (BOB)",Won-General,O,Other Statewide,Won,C,Challenger
127201501666.67,12720150,2,3,12720150,12,32,7102,2012,1666.67,1,AZ,HOME BUILDERS ASSOCIATION OF CENTRAL ARIZONA,Residential construction,Home Builders,Construction,"BITTER-SMITH, SUSAN",Candidate,17020021,SUSAN BITTER SMITH FOR CORPORATION COMMISSION,Support,26800124,SHERPA PUBLIC AFFAIRS,54083626,"BITTER-SMITH, SUSAN",Won-General,O,Other Statewide,Won,C,Challenger
46569501666.67,4656950,8,4,4656950,67,224,18823,2018,1666.67,2,WI,PLANNED PARENTHOOD OF WISCONSIN,Health care services,Health Services,Health,"WALKER, SCOTT K",Candidate,551648,"WALKER, SCOTT",Oppose,16869798,CAMPAIGN WORKSHOP INC,170612565,"WALKER, SCOTT K & KLEEFISCH, REBECCA",Lost-General,G,Gubernatorial,Lost,I,Incumbent
66023351666.66,6602335,2,3,6602335,12,32,7102,2012,1666.66,1,AZ,HOME BUILDERS ASSOCIATION OF CENTRAL ARIZONA,Residential construction,Home Builders,Construction,"STUMP, BOB",Candidate,17020020,STUMP 2012,Support,26800124,SHERPA PUBLIC AFFAIRS,54083619,"STUMP, BOB",Won-General,O,Other Statewide,Won,I,Incumbent
130077591666.66,13007759,8,3,13007759,67,224,18851,2014,1666.66,2,WA,PLANNED PARENTHOOD AFFILIATES OF WA,Health care services,Health Services,Health,"GREEN, TAMI",Candidate,154231,"GREEN, TAMI",Support,2009641,MOXIE MEDIA,80467397,"GREEN, TAMI",Lost-General,S,State Senate,Lost,C,Challenger
248119941666.66,24811994,8,3,24811994,67,224,18851,2014,1666.66,2,WA,PLANNED PARENTHOOD AFFILIATES OF WA,Health care services,Health Services,Health,"SONG, SHARI",Candidate,5937111,"SONG, SHARI",Support,2009641,MOXIE MEDIA,80467397,"SONG, SHARI",Lost-General,S,State Senate,Lost,O,Open
248120101666.66,24812010,8,3,24812010,67,224,18851,2014,1666.66,2,WA,PLANNED PARENTHOOD AFFILIATES OF WA,Health care services,Health Services,Health,"BOWLING, IRENE",Candidate,16237589,"BOWLING, IRENE",Support,2009641,MOXIE MEDIA,80467397,"BOWLING, IRENE",Lost-General,S,State Senate,Lost,C,Challenger
