ID,Candidate_id,Candidate_Entity_ID,General_Party_ID,Election_Type,Office_Sought,Broad_Sector,Incumbency_Status,Election_Year,Industry_Spending_Totals,Status_of_Candidate,Status_of_Candidate,Candidate,Election_Status,General_Party,Election_Type,Office_Sought,Incumbency_Status,Broad_Sector
1258476,125847,6673755,2,1,664,6,2,2010,223284,1,Won,"FLETCHER, NATHAN",Won-General,Republican,Standard,ASSEMBLY DISTRICT 075,Incumbent,"Finance, Insurance & Real Estate"
1258475,125847,6673755,2,1,664,5,2,2010,58800,1,Won,"FLETCHER, NATHAN",Won-General,Republican,Standard,ASSEMBLY DISTRICT 075,Incumbent,Energy & Natural Resources
1258472,125847,6673755,2,1,664,2,2,2010,37900,1,Won,"FLETCHER, NATHAN",Won-General,Republican,Standard,ASSEMBLY DISTRICT 075,Incumbent,Construction
1258474,125847,6673755,2,1,664,4,2,2010,6800,1,Won,"FLETCHER, NATHAN",Won-General,Republican,Standard,ASSEMBLY DISTRICT 075,Incumbent,Defense
1258486,125848,13008835,2,1,666,6,1,2010,11700,1,Won,"JONES, BRIAN W",Won-General,Republican,Standard,ASSEMBLY DISTRICT 077,Open,"Finance, Insurance & Real Estate"
1258488,125848,13008835,2,1,666,8,1,2010,10000,1,Won,"JONES, BRIAN W",Won-General,Republican,Standard,ASSEMBLY DISTRICT 077,Open,Health
1258485,125848,13008835,2,1,666,5,1,2010,8250,1,Won,"JONES, BRIAN W",Won-General,Republican,Standard,ASSEMBLY DISTRICT 077,Open,Energy & Natural Resources
1258482,125848,13008835,2,1,666,2,1,2010,7450,1,Won,"JONES, BRIAN W",Won-General,Republican,Standard,ASSEMBLY DISTRICT 077,Open,Construction
1258484,125848,13008835,2,1,666,4,1,2010,200,1,Won,"JONES, BRIAN W",Won-General,Republican,Standard,ASSEMBLY DISTRICT 077,Open,Defense
1258496,125849,1560957,2,1,673,6,1,2010,41565,1,Won,"LAMALFA, DOUG",Won-General,Republican,Standard,SENATE DISTRICT 004,Open,"Finance, Insurance & Real Estate"
1258498,125849,1560957,2,1,673,8,1,2010,24650,1,Won,"LAMALFA, DOUG",Won-General,Republican,Standard,SENATE DISTRICT 004,Open,Health
1258492,125849,1560957,2,1,673,2,1,2010,13125,1,Won,"LAMALFA, DOUG",Won-General,Republican,Standard,SENATE DISTRICT 004,Open,Construction
1258495,125849,1560957,2,1,673,5,1,2010,9100,1,Won,"LAMALFA, DOUG",Won-General,Republican,Standard,SENATE DISTRICT 004,Open,Energy & Natural Resources
1258506,125850,13011175,2,1,681,6,1,2010,92700,1,Won,"CANNELLA, ANTHONY",Won-General,Republican,Standard,SENATE DISTRICT 012,Open,"Finance, Insurance & Real Estate"
1258502,125850,13011175,2,1,681,2,1,2010,49100,1,Won,"CANNELLA, ANTHONY",Won-General,Republican,Standard,SENATE DISTRICT 012,Open,Construction
1258505,125850,13011175,2,1,681,5,1,2010,35850,1,Won,"CANNELLA, ANTHONY",Won-General,Republican,Standard,SENATE DISTRICT 012,Open,Energy & Natural Resources
1258508,125850,13011175,2,1,681,8,1,2010,34050,1,Won,"CANNELLA, ANTHONY",Won-General,Republican,Standard,SENATE DISTRICT 012,Open,Health
1258516,125851,12388609,2,1,683,6,1,2010,88850,1,Won,"BERRYHILL, TOM C",Won-General,Republican,Standard,SENATE DISTRICT 014,Open,"Finance, Insurance & Real Estate"
1258518,125851,12388609,2,1,683,8,1,2010,50850,1,Won,"BERRYHILL, TOM C",Won-General,Republican,Standard,SENATE DISTRICT 014,Open,Health
1258515,125851,12388609,2,1,683,5,1,2010,34900,1,Won,"BERRYHILL, TOM C",Won-General,Republican,Standard,SENATE DISTRICT 014,Open,Energy & Natural Resources
1258512,125851,12388609,2,1,683,2,1,2010,17500,1,Won,"BERRYHILL, TOM C",Won-General,Republican,Standard,SENATE DISTRICT 014,Open,Construction
1258525,125852,258108,2,1,687,5,1,2010,75400,1,Won,"FULLER, JEAN",Won-General,Republican,Standard,SENATE DISTRICT 018,Open,Energy & Natural Resources
1258526,125852,258108,2,1,687,6,1,2010,69425,1,Won,"FULLER, JEAN",Won-General,Republican,Standard,SENATE DISTRICT 018,Open,"Finance, Insurance & Real Estate"
1258528,125852,258108,2,1,687,8,1,2010,55875,1,Won,"FULLER, JEAN",Won-General,Republican,Standard,SENATE DISTRICT 018,Open,Health
1258522,125852,258108,2,1,687,2,1,2010,14625,1,Won,"FULLER, JEAN",Won-General,Republican,Standard,SENATE DISTRICT 018,Open,Construction
1258536,125853,493316,2,1,705,6,1,2010,124850,1,Won,"ANDERSON, JOEL",Won-General,Republican,Standard,SENATE DISTRICT 036,Open,"Finance, Insurance & Real Estate"
1258538,125853,493316,2,1,705,8,1,2010,71700,1,Won,"ANDERSON, JOEL",Won-General,Republican,Standard,SENATE DISTRICT 036,Open,Health
1258535,125853,493316,2,1,705,5,1,2010,37500,1,Won,"ANDERSON, JOEL",Won-General,Republican,Standard,SENATE DISTRICT 036,Open,Energy & Natural Resources
1258532,125853,493316,2,1,705,2,1,2010,15400,1,Won,"ANDERSON, JOEL",Won-General,Republican,Standard,SENATE DISTRICT 036,Open,Construction
1258534,125853,493316,2,1,705,4,1,2010,4100,1,Won,"ANDERSON, JOEL",Won-General,Republican,Standard,SENATE DISTRICT 036,Open,Defense
1258546,125854,2471345,2,1,707,6,2,2010,183999,1,Won,"WYLAND, MARK",Won-General,Republican,Standard,SENATE DISTRICT 038,Incumbent,"Finance, Insurance & Real Estate"
1258548,125854,2471345,2,1,707,8,2,2010,115939,1,Won,"WYLAND, MARK",Won-General,Republican,Standard,SENATE DISTRICT 038,Incumbent,Health
1258545,125854,2471345,2,1,707,5,2,2010,41950,1,Won,"WYLAND, MARK",Won-General,Republican,Standard,SENATE DISTRICT 038,Incumbent,Energy & Natural Resources
1258542,125854,2471345,2,1,707,2,2,2010,33100,1,Won,"WYLAND, MARK",Won-General,Republican,Standard,SENATE DISTRICT 038,Incumbent,Construction
1258544,125854,2471345,2,1,707,4,2,2010,3000,1,Won,"WYLAND, MARK",Won-General,Republican,Standard,SENATE DISTRICT 038,Incumbent,Defense
1308008,130800,22531,1,1,680,8,2,2012,82019,1,Won,"LENO, MARK R",Won-General,Democratic,Standard,SENATE DISTRICT 011,Incumbent,Health
1308006,130800,22531,1,1,680,6,2,2012,77095,1,Won,"LENO, MARK R",Won-General,Democratic,Standard,SENATE DISTRICT 011,Incumbent,"Finance, Insurance & Real Estate"
1308005,130800,22531,1,1,680,5,2,2012,25050,1,Won,"LENO, MARK R",Won-General,Democratic,Standard,SENATE DISTRICT 011,Incumbent,Energy & Natural Resources
1308002,130800,22531,1,1,680,2,2,2012,13850,1,Won,"LENO, MARK R",Won-General,Democratic,Standard,SENATE DISTRICT 011,Incumbent,Construction
1308018,130801,2230653,1,1,672,8,2,2012,90750,1,Won,"WOLK, LOIS",Won-General,Democratic,Standard,SENATE DISTRICT 003,Incumbent,Health
1308016,130801,2230653,1,1,672,6,2,2012,89150,1,Won,"WOLK, LOIS",Won-General,Democratic,Standard,SENATE DISTRICT 003,Incumbent,"Finance, Insurance & Real Estate"
1308015,130801,2230653,1,1,672,5,2,2012,28000,1,Won,"WOLK, LOIS",Won-General,Democratic,Standard,SENATE DISTRICT 003,Incumbent,Energy & Natural Resources
1308012,130801,2230653,1,1,672,2,2,2012,23800,1,Won,"WOLK, LOIS",Won-General,Democratic,Standard,SENATE DISTRICT 003,Incumbent,Construction
1308014,130801,2230653,1,1,672,4,2,2012,3000,1,Won,"WOLK, LOIS",Won-General,Democratic,Standard,SENATE DISTRICT 003,Incumbent,Defense
1308026,130802,24686,1,1,676,6,2,2012,91590,1,Won,"DESAULNIER, MARK",Won-General,Democratic,Standard,SENATE DISTRICT 007,Incumbent,"Finance, Insurance & Real Estate"
1308028,130802,24686,1,1,676,8,2,2012,66570,1,Won,"DESAULNIER, MARK",Won-General,Democratic,Standard,SENATE DISTRICT 007,Incumbent,Health
1308025,130802,24686,1,1,676,5,2,2012,43400,1,Won,"DESAULNIER, MARK",Won-General,Democratic,Standard,SENATE DISTRICT 007,Incumbent,Energy & Natural Resources
1308022,130802,24686,1,1,676,2,2,2012,30750,1,Won,"DESAULNIER, MARK",Won-General,Democratic,Standard,SENATE DISTRICT 007,Incumbent,Construction
1308036,130803,6398685,1,1,678,6,2,2012,61500,1,Won,"HANCOCK, LONI",Won-General,Democratic,Standard,SENATE DISTRICT 009,Incumbent,"Finance, Insurance & Real Estate"
1308038,130803,6398685,1,1,678,8,2,2012,34900,1,Won,"HANCOCK, LONI",Won-General,Democratic,Standard,SENATE DISTRICT 009,Incumbent,Health
1308035,130803,6398685,1,1,678,5,2,2012,31000,1,Won,"HANCOCK, LONI",Won-General,Democratic,Standard,SENATE DISTRICT 009,Incumbent,Energy & Natural Resources
1308032,130803,6398685,1,1,678,2,2,2012,3775,1,Won,"HANCOCK, LONI",Won-General,Democratic,Standard,SENATE DISTRICT 009,Incumbent,Construction
1308046,130804,22108,1,1,694,6,2,2012,91250,1,Won,"LIU, CAROL J",Won-General,Democratic,Standard,SENATE DISTRICT 025,Incumbent,"Finance, Insurance & Real Estate"
1308045,130804,22108,1,1,694,5,2,2012,39617,1,Won,"LIU, CAROL J",Won-General,Democratic,Standard,SENATE DISTRICT 025,Incumbent,Energy & Natural Resources
1308048,130804,22108,1,1,694,8,2,2012,34375,1,Won,"LIU, CAROL J",Won-General,Democratic,Standard,SENATE DISTRICT 025,Incumbent,Health
1308042,130804,22108,1,1,694,2,2,2012,12650,1,Won,"LIU, CAROL J",Won-General,Democratic,Standard,SENATE DISTRICT 025,Incumbent,Construction
1308044,130804,22108,1,1,694,4,2,2012,4125,1,Won,"LIU, CAROL J",Won-General,Democratic,Standard,SENATE DISTRICT 025,Incumbent,Defense
1308056,130805,1262346,1,1,696,6,2,2012,88375,1,Won,"PAVLEY, FRAN",Won-General,Democratic,Standard,SENATE DISTRICT 027,Incumbent,"Finance, Insurance & Real Estate"
1308058,130805,1262346,1,1,696,8,2,2012,66519,1,Won,"PAVLEY, FRAN",Won-General,Democratic,Standard,SENATE DISTRICT 027,Incumbent,Health
1308055,130805,1262346,1,1,696,5,2,2012,50600,1,Won,"PAVLEY, FRAN",Won-General,Democratic,Standard,SENATE DISTRICT 027,Incumbent,Energy & Natural Resources
1308052,130805,1262346,1,1,696,2,2,2012,15125,1,Won,"PAVLEY, FRAN",Won-General,Democratic,Standard,SENATE DISTRICT 027,Incumbent,Construction
1308054,130805,1262346,1,1,696,4,2,2012,200,1,Won,"PAVLEY, FRAN",Won-General,Democratic,Standard,SENATE DISTRICT 027,Incumbent,Defense
1308066,130806,1346984,1,1,704,6,2,2012,225334,1,Won,"WRIGHT, RODERICK D (ROD)",Won-General,Democratic,Standard,SENATE DISTRICT 035,Incumbent,"Finance, Insurance & Real Estate"
1308065,130806,1346984,1,1,704,5,2,2012,131100,1,Won,"WRIGHT, RODERICK D (ROD)",Won-General,Democratic,Standard,SENATE DISTRICT 035,Incumbent,Energy & Natural Resources
1308068,130806,1346984,1,1,704,8,2,2012,98450,1,Won,"WRIGHT, RODERICK D (ROD)",Won-General,Democratic,Standard,SENATE DISTRICT 035,Incumbent,Health
1308062,130806,1346984,1,1,704,2,2,2012,43216,1,Won,"WRIGHT, RODERICK D (ROD)",Won-General,Democratic,Standard,SENATE DISTRICT 035,Incumbent,Construction
1308064,130806,1346984,1,1,704,4,2,2012,2000,1,Won,"WRIGHT, RODERICK D (ROD)",Won-General,Democratic,Standard,SENATE DISTRICT 035,Incumbent,Defense
1308076,130807,13008765,2,1,698,6,2,2012,277140,1,Won,"HUFF, ROBERT (BOB)",Won-General,Republican,Standard,SENATE DISTRICT 029,Incumbent,"Finance, Insurance & Real Estate"
1308078,130807,13008765,2,1,698,8,2,2012,156637,1,Won,"HUFF, ROBERT (BOB)",Won-General,Republican,Standard,SENATE DISTRICT 029,Incumbent,Health
1308075,130807,13008765,2,1,698,5,2,2012,112550,1,Won,"HUFF, ROBERT (BOB)",Won-General,Republican,Standard,SENATE DISTRICT 029,Incumbent,Energy & Natural Resources
1308072,130807,13008765,2,1,698,2,2,2012,103768,1,Won,"HUFF, ROBERT (BOB)",Won-General,Republican,Standard,SENATE DISTRICT 029,Incumbent,Construction
1308074,130807,13008765,2,1,698,4,2,2012,3000,1,Won,"HUFF, ROBERT (BOB)",Won-General,Republican,Standard,SENATE DISTRICT 029,Incumbent,Defense
1308086,130808,13008846,2,1,706,6,2,2012,243596,1,Won,"WALTERS, MIMI",Won-General,Republican,Standard,SENATE DISTRICT 037,Incumbent,"Finance, Insurance & Real Estate"
1308088,130808,13008846,2,1,706,8,2,2012,155509,1,Won,"WALTERS, MIMI",Won-General,Republican,Standard,SENATE DISTRICT 037,Incumbent,Health
1308085,130808,13008846,2,1,706,5,2,2012,92500,1,Won,"WALTERS, MIMI",Won-General,Republican,Standard,SENATE DISTRICT 037,Incumbent,Energy & Natural Resources
1308082,130808,13008846,2,1,706,2,2,2012,38749,1,Won,"WALTERS, MIMI",Won-General,Republican,Standard,SENATE DISTRICT 037,Incumbent,Construction
1308084,130808,13008846,2,1,706,4,2,2012,3000,1,Won,"WALTERS, MIMI",Won-General,Republican,Standard,SENATE DISTRICT 037,Incumbent,Defense
1308098,130809,13008783,2,1,692,8,2,2012,173335,1,Won,"EMMERSON, BILL",Won-General,Republican,Standard,SENATE DISTRICT 023,Incumbent,Health
1308096,130809,13008783,2,1,692,6,2,2012,135650,1,Won,"EMMERSON, BILL",Won-General,Republican,Standard,SENATE DISTRICT 023,Incumbent,"Finance, Insurance & Real Estate"
1308095,130809,13008783,2,1,692,5,2,2012,78950,1,Won,"EMMERSON, BILL",Won-General,Republican,Standard,SENATE DISTRICT 023,Incumbent,Energy & Natural Resources
1308092,130809,13008783,2,1,692,2,2,2012,53900,1,Won,"EMMERSON, BILL",Won-General,Republican,Standard,SENATE DISTRICT 023,Incumbent,Construction
1308094,130809,13008783,2,1,692,4,2,2012,1000,1,Won,"EMMERSON, BILL",Won-General,Republican,Standard,SENATE DISTRICT 023,Incumbent,Defense
1308105,130810,13008401,1,1,591,5,2,2012,63512,1,Won,"CHESBRO, WESLEY",Won-General,Democratic,Standard,ASSEMBLY DISTRICT 002,Incumbent,Energy & Natural Resources
1308108,130810,13008401,1,1,591,8,2,2012,46025,1,Won,"CHESBRO, WESLEY",Won-General,Democratic,Standard,ASSEMBLY DISTRICT 002,Incumbent,Health
1308106,130810,13008401,1,1,591,6,2,2012,23205,1,Won,"CHESBRO, WESLEY",Won-General,Democratic,Standard,ASSEMBLY DISTRICT 002,Incumbent,"Finance, Insurance & Real Estate"
1308102,130810,13008401,1,1,591,2,2,2012,12800,1,Won,"CHESBRO, WESLEY",Won-General,Democratic,Standard,ASSEMBLY DISTRICT 002,Incumbent,Construction
1308116,130811,2324003,2,1,592,6,2,2012,106370,1,Won,"LOGUE, DANIEL R",Won-General,Republican,Standard,ASSEMBLY DISTRICT 003,Incumbent,"Finance, Insurance & Real Estate"
1308118,130811,2324003,2,1,592,8,2,2012,72598,1,Won,"LOGUE, DANIEL R",Won-General,Republican,Standard,ASSEMBLY DISTRICT 003,Incumbent,Health
1308115,130811,2324003,2,1,592,5,2,2012,56200,1,Won,"LOGUE, DANIEL R",Won-General,Republican,Standard,ASSEMBLY DISTRICT 003,Incumbent,Energy & Natural Resources
1308112,130811,2324003,2,1,592,2,2,2012,29698,1,Won,"LOGUE, DANIEL R",Won-General,Republican,Standard,ASSEMBLY DISTRICT 003,Incumbent,Construction
1308128,130812,13008437,1,1,598,8,2,2012,282030,1,Won,"PAN, RICHARD",Won-General,Democratic,Standard,ASSEMBLY DISTRICT 009,Incumbent,Health
1308126,130812,13008437,1,1,598,6,2,2012,134970,1,Won,"PAN, RICHARD",Won-General,Democratic,Standard,ASSEMBLY DISTRICT 009,Incumbent,"Finance, Insurance & Real Estate"
1308125,130812,13008437,1,1,598,5,2,2012,22700,1,Won,"PAN, RICHARD",Won-General,Democratic,Standard,ASSEMBLY DISTRICT 009,Incumbent,Energy & Natural Resources
1308122,130812,13008437,1,1,598,2,2,2012,5368,1,Won,"PAN, RICHARD",Won-General,Democratic,Standard,ASSEMBLY DISTRICT 009,Incumbent,Construction
1308138,130813,2020228,1,1,593,8,2,2012,18050,1,Won,"YAMADA, MARIKO",Won-General,Democratic,Standard,ASSEMBLY DISTRICT 004,Incumbent,Health
1308136,130813,2020228,1,1,593,6,2,2012,5350,1,Won,"YAMADA, MARIKO",Won-General,Democratic,Standard,ASSEMBLY DISTRICT 004,Incumbent,"Finance, Insurance & Real Estate"
1308135,130813,2020228,1,1,593,5,2,2012,4500,1,Won,"YAMADA, MARIKO",Won-General,Democratic,Standard,ASSEMBLY DISTRICT 004,Incumbent,Energy & Natural Resources
1308132,130813,2020228,1,1,593,2,2,2012,500,1,Won,"YAMADA, MARIKO",Won-General,Democratic,Standard,ASSEMBLY DISTRICT 004,Incumbent,Construction
1308146,130814,13008823,2,1,657,6,2,2012,86500,1,Won,"WAGNER, DONALD P (DON)",Won-General,Republican,Standard,ASSEMBLY DISTRICT 068,Incumbent,"Finance, Insurance & Real Estate"
1308148,130814,13008823,2,1,657,8,2,2012,37900,1,Won,"WAGNER, DONALD P (DON)",Won-General,Republican,Standard,ASSEMBLY DISTRICT 068,Incumbent,Health
1308145,130814,13008823,2,1,657,5,2,2012,9750,1,Won,"WAGNER, DONALD P (DON)",Won-General,Republican,Standard,ASSEMBLY DISTRICT 068,Incumbent,Energy & Natural Resources
1308142,130814,13008823,2,1,657,2,2,2012,8000,1,Won,"WAGNER, DONALD P (DON)",Won-General,Republican,Standard,ASSEMBLY DISTRICT 068,Incumbent,Construction
1308158,130815,783014,2,1,663,8,2,2012,55150,1,Won,"MANSOOR, ALLAN R",Won-General,Republican,Standard,ASSEMBLY DISTRICT 074,Incumbent,Health
1308156,130815,783014,2,1,663,6,2,2012,51050,1,Won,"MANSOOR, ALLAN R",Won-General,Republican,Standard,ASSEMBLY DISTRICT 074,Incumbent,"Finance, Insurance & Real Estate"
1308155,130815,783014,2,1,663,5,2,2012,29300,1,Won,"MANSOOR, ALLAN R",Won-General,Republican,Standard,ASSEMBLY DISTRICT 074,Incumbent,Energy & Natural Resources
1308152,130815,783014,2,1,663,2,2,2012,5725,1,Won,"MANSOOR, ALLAN R",Won-General,Republican,Standard,ASSEMBLY DISTRICT 074,Incumbent,Construction
1308166,130816,13008655,2,1,631,6,2,2012,89400,1,Won,"NESTANDE, BRIAN",Won-General,Republican,Standard,ASSEMBLY DISTRICT 042,Incumbent,"Finance, Insurance & Real Estate"
1308168,130816,13008655,2,1,631,8,2,2012,77050,1,Won,"NESTANDE, BRIAN",Won-General,Republican,Standard,ASSEMBLY DISTRICT 042,Incumbent,Health
1308165,130816,13008655,2,1,631,5,2,2012,62100,1,Won,"NESTANDE, BRIAN",Won-General,Republican,Standard,ASSEMBLY DISTRICT 042,Incumbent,Energy & Natural Resources
1308162,130816,13008655,2,1,631,2,2,2012,10250,1,Won,"NESTANDE, BRIAN",Won-General,Republican,Standard,ASSEMBLY DISTRICT 042,Incumbent,Construction
1308164,130816,13008655,2,1,631,4,2,2012,1000,1,Won,"NESTANDE, BRIAN",Won-General,Republican,Standard,ASSEMBLY DISTRICT 042,Incumbent,Defense
1308176,130817,711528,2,1,629,6,2,2012,105072,1,Won,"MORRELL, MICHAEL",Won-General,Republican,Standard,ASSEMBLY DISTRICT 040,Incumbent,"Finance, Insurance & Real Estate"
1308178,130817,711528,2,1,629,8,2,2012,39150,1,Won,"MORRELL, MICHAEL",Won-General,Republican,Standard,ASSEMBLY DISTRICT 040,Incumbent,Health
1308175,130817,711528,2,1,629,5,2,2012,38175,1,Won,"MORRELL, MICHAEL",Won-General,Republican,Standard,ASSEMBLY DISTRICT 040,Incumbent,Energy & Natural Resources
1308172,130817,711528,2,1,629,2,2,2012,21470,1,Won,"MORRELL, MICHAEL",Won-General,Republican,Standard,ASSEMBLY DISTRICT 040,Incumbent,Construction
1308186,130818,6485739,1,1,641,6,2,2012,146362,1,Won,"TORRES, NORMA J",Won-General,Democratic,Standard,ASSEMBLY DISTRICT 052,Incumbent,"Finance, Insurance & Real Estate"
1308188,130818,6485739,1,1,641,8,2,2012,46800,1,Won,"TORRES, NORMA J",Won-General,Democratic,Standard,ASSEMBLY DISTRICT 052,Incumbent,Health
1308185,130818,6485739,1,1,641,5,2,2012,29250,1,Won,"TORRES, NORMA J",Won-General,Democratic,Standard,ASSEMBLY DISTRICT 052,Incumbent,Energy & Natural Resources
1308182,130818,6485739,1,1,641,2,2,2012,8750,1,Won,"TORRES, NORMA J",Won-General,Democratic,Standard,ASSEMBLY DISTRICT 052,Incumbent,Construction
1308196,130819,13008735,2,1,644,6,2,2012,183674,1,Won,"HAGMAN, CURT C",Won-General,Republican,Standard,ASSEMBLY DISTRICT 055,Incumbent,"Finance, Insurance & Real Estate"
1308198,130819,13008735,2,1,644,8,2,2012,78923,1,Won,"HAGMAN, CURT C",Won-General,Republican,Standard,ASSEMBLY DISTRICT 055,Incumbent,Health
1308195,130819,13008735,2,1,644,5,2,2012,50299,1,Won,"HAGMAN, CURT C",Won-General,Republican,Standard,ASSEMBLY DISTRICT 055,Incumbent,Energy & Natural Resources
1308192,130819,13008735,2,1,644,2,2,2012,24650,1,Won,"HAGMAN, CURT C",Won-General,Republican,Standard,ASSEMBLY DISTRICT 055,Incumbent,Construction
1308206,130820,6686300,2,1,622,6,2,2012,47004,1,Won,"DONNELLY, TIM",Won-General,Republican,Standard,ASSEMBLY DISTRICT 033,Incumbent,"Finance, Insurance & Real Estate"
1308205,130820,6686300,2,1,622,5,2,2012,21250,1,Won,"DONNELLY, TIM",Won-General,Republican,Standard,ASSEMBLY DISTRICT 033,Incumbent,Energy & Natural Resources
1308208,130820,6686300,2,1,622,8,2,2012,13150,1,Won,"DONNELLY, TIM",Won-General,Republican,Standard,ASSEMBLY DISTRICT 033,Incumbent,Health
1308202,130820,6686300,2,1,622,2,2,2012,3000,1,Won,"DONNELLY, TIM",Won-General,Republican,Standard,ASSEMBLY DISTRICT 033,Incumbent,Construction
1308216,130821,13008693,1,1,637,6,2,2012,137630,1,Won,"HERNANDEZ, ROGER",Won-General,Democratic,Standard,ASSEMBLY DISTRICT 048,Incumbent,"Finance, Insurance & Real Estate"
1308218,130821,13008693,1,1,637,8,2,2012,83758,1,Won,"HERNANDEZ, ROGER",Won-General,Democratic,Standard,ASSEMBLY DISTRICT 048,Incumbent,Health
1308215,130821,13008693,1,1,637,5,2,2012,54200,1,Won,"HERNANDEZ, ROGER",Won-General,Democratic,Standard,ASSEMBLY DISTRICT 048,Incumbent,Energy & Natural Resources
1308212,130821,13008693,1,1,637,2,2,2012,8650,1,Won,"HERNANDEZ, ROGER",Won-General,Democratic,Standard,ASSEMBLY DISTRICT 048,Incumbent,Construction
1308228,130822,6485687,1,1,659,8,2,2012,20400,1,Won,"LOWENTHAL, BONNIE",Won-General,Democratic,Standard,ASSEMBLY DISTRICT 070,Incumbent,Health
1308225,130822,6485687,1,1,659,5,2,2012,15400,1,Won,"LOWENTHAL, BONNIE",Won-General,Democratic,Standard,ASSEMBLY DISTRICT 070,Incumbent,Energy & Natural Resources
1308226,130822,6485687,1,1,659,6,2,2012,10600,1,Won,"LOWENTHAL, BONNIE",Won-General,Democratic,Standard,ASSEMBLY DISTRICT 070,Incumbent,"Finance, Insurance & Real Estate"
1308222,130822,6485687,1,1,659,2,2,2012,7500,1,Won,"LOWENTHAL, BONNIE",Won-General,Democratic,Standard,ASSEMBLY DISTRICT 070,Incumbent,Construction
1308236,130823,22070,1,1,653,6,2,2012,136478,1,Won,"HALL III, ISADORE",Won-General,Democratic,Standard,ASSEMBLY DISTRICT 064,Incumbent,"Finance, Insurance & Real Estate"
1308238,130823,22070,1,1,653,8,2,2012,83900,1,Won,"HALL III, ISADORE",Won-General,Democratic,Standard,ASSEMBLY DISTRICT 064,Incumbent,Health
1308235,130823,22070,1,1,653,5,2,2012,68200,1,Won,"HALL III, ISADORE",Won-General,Democratic,Standard,ASSEMBLY DISTRICT 064,Incumbent,Energy & Natural Resources
1308232,130823,22070,1,1,653,2,2,2012,11500,1,Won,"HALL III, ISADORE",Won-General,Democratic,Standard,ASSEMBLY DISTRICT 064,Incumbent,Construction
1308234,130823,22070,1,1,653,4,2,2012,2000,1,Won,"HALL III, ISADORE",Won-General,Democratic,Standard,ASSEMBLY DISTRICT 064,Incumbent,Defense
1308245,130824,357173,1,1,651,5,2,2012,100550,1,Won,"BRADFORD, STEVE",Won-General,Democratic,Standard,ASSEMBLY DISTRICT 062,Incumbent,Energy & Natural Resources
1308246,130824,357173,1,1,651,6,2,2012,68600,1,Won,"BRADFORD, STEVE",Won-General,Democratic,Standard,ASSEMBLY DISTRICT 062,Incumbent,"Finance, Insurance & Real Estate"
1308248,130824,357173,1,1,651,8,2,2012,27250,1,Won,"BRADFORD, STEVE",Won-General,Democratic,Standard,ASSEMBLY DISTRICT 062,Incumbent,Health
1308242,130824,357173,1,1,651,2,2,2012,3000,1,Won,"BRADFORD, STEVE",Won-General,Democratic,Standard,ASSEMBLY DISTRICT 062,Incumbent,Construction
1308244,130824,357173,1,1,651,4,2,2012,1000,1,Won,"BRADFORD, STEVE",Won-General,Democratic,Standard,ASSEMBLY DISTRICT 062,Incumbent,Defense
1308258,130825,1322026,1,1,643,8,2,2012,115383,1,Won,"MITCHELL, HOLLY J",Won-General,Democratic,Standard,ASSEMBLY DISTRICT 054,Incumbent,Health
1308256,130825,1322026,1,1,643,6,2,2012,41725,1,Won,"MITCHELL, HOLLY J",Won-General,Democratic,Standard,ASSEMBLY DISTRICT 054,Incumbent,"Finance, Insurance & Real Estate"
1308255,130825,1322026,1,1,643,5,2,2012,14200,1,Won,"MITCHELL, HOLLY J",Won-General,Democratic,Standard,ASSEMBLY DISTRICT 054,Incumbent,Energy & Natural Resources
1308254,130825,1322026,1,1,643,4,2,2012,2000,1,Won,"MITCHELL, HOLLY J",Won-General,Democratic,Standard,ASSEMBLY DISTRICT 054,Incumbent,Defense
1308252,130825,1322026,1,1,643,2,2,2012,474,1,Won,"MITCHELL, HOLLY J",Won-General,Democratic,Standard,ASSEMBLY DISTRICT 054,Incumbent,Construction
1308266,130826,774880,1,1,642,6,2,2012,343223,1,Won,"PEREZ, JOHN A",Won-General,Democratic,Standard,ASSEMBLY DISTRICT 053,Incumbent,"Finance, Insurance & Real Estate"
1308268,130826,774880,1,1,642,8,2,2012,263239,1,Won,"PEREZ, JOHN A",Won-General,Democratic,Standard,ASSEMBLY DISTRICT 053,Incumbent,Health
1308265,130826,774880,1,1,642,5,2,2012,163700,1,Won,"PEREZ, JOHN A",Won-General,Democratic,Standard,ASSEMBLY DISTRICT 053,Incumbent,Energy & Natural Resources
1308262,130826,774880,1,1,642,2,2,2012,65205,1,Won,"PEREZ, JOHN A",Won-General,Democratic,Standard,ASSEMBLY DISTRICT 053,Incumbent,Construction
1308264,130826,774880,1,1,642,4,2,2012,6900,1,Won,"PEREZ, JOHN A",Won-General,Democratic,Standard,ASSEMBLY DISTRICT 053,Incumbent,Defense
1308276,130827,13008457,1,1,596,6,2,2012,50250,1,Won,"DICKINSON, ROGER",Won-General,Democratic,Standard,ASSEMBLY DISTRICT 007,Incumbent,"Finance, Insurance & Real Estate"
1308275,130827,13008457,1,1,596,5,2,2012,18950,1,Won,"DICKINSON, ROGER",Won-General,Democratic,Standard,ASSEMBLY DISTRICT 007,Incumbent,Energy & Natural Resources
1308278,130827,13008457,1,1,596,8,2,2012,14483,1,Won,"DICKINSON, ROGER",Won-General,Democratic,Standard,ASSEMBLY DISTRICT 007,Incumbent,Health
